Date,Station,Temperature,Pressure
2020-01-07,StationE,-1.34,1005.30
2023-04-27,StationA,-8.10,988.81
2024-03-14,StationA,8.00,997.35
2024-02-03,StationA,30.11,1049.27
2023-04-09,StationB,15.22,1049.44
2022-06-26,StationE,7.35,1040.25
2022-01-20,StationB,21.52,1035.55
2020-09-20,StationB,1.59,1040.37
2020-03-29,StationC,-4.19,992.27
2020-06-10,StationA,20.33,981.42
2023-05-04,StationE,4.67,1028.40
2022-03-23,StationD,17.28,1028.30
2022-04-24,StationA,11.80,1025.50
2021-04-14,StationB,28.27,1011.29
2025-11-03,StationD,4.71,993.33
2024-04-29,StationE,20.39,1017.41
2025-06-24,StationD,-2.87,987.38
2020-08-15,StationB,19.11,1014.91
2023-01-17,StationC,-1.25,1027.45
