Date,Station,Temperature,Pressure
2025-09-08,StationE,2.7,1036.8
2024-03-02,StationC,6.1,1000.4
2023-03-18,StationB,-4.6,1018.8
2024-05-31,StationB,9.1,986.3
2021-11-23,StationB,-8.0,1016.3
2025-03-25,StationE,10.7,1019.7
2025-01-26,StationB,3.6,983.5
2023-03-22,StationD,31.0,1023.8
2021-03-16,StationB,5.9,1048.8
2023-01-23,StationB,7.6,998.0
2024-03-07,StationC,0.5,1013.2
2025-04-30,StationA,4.9,992.2
2024-10-17,StationD,15.5,990.4
2024-04-04,StationC,14.4,986.1
2025-04-20,StationB,17.5,1041.5
2020-12-20,StationE,7.2,990.1
2020-06-05,StationB,39.9,1040.1
