Date,Station,Temperature,Pressure
2020-03-27,StationA,-2.8,994.7
2021-09-10,StationE,-7.1,1011.3
2023-01-17,StationD,-9.4,1021.8
2025-07-14,StationC,24.0,1035.4
2020-12-16,StationD,9.7,1038.4
2021-07-25,StationA,28.5,1021.2
2021-06-19,StationA,28.1,1000.4
2020-02-25,StationD,18.5,1022.3
2025-02-17,StationC,-5.2,1019.6
2023-08-05,StationA,31.0,988.0
2023-04-10,StationA,24.3,1027.1
2020-03-09,StationA,29.6,1046.3
2025-11-10,StationD,-8.5,1023.9
2021-11-19,StationC,28.0,1004.9
2023-02-06,StationB,-2.3,996.3
2020-06-30,StationB,31.2,1011.4
