Date,Station,Temperature,Pressure
2021-03-22,StationE,25.4,1005.7
2021-09-23,StationB,11.0,1024.1
2025-04-09,StationB,34.1,1047.9
2024-11-26,StationE,20.0,1033.6
2022-04-06,StationE,33.8,989.2
2023-01-17,StationA,-9.7,980.0
2021-12-20,StationC,-6.8,989.8
2022-06-08,StationE,9.0,1038.5
2022-04-16,StationC,36.3,983.3
2020-05-04,StationE,31.2,992.6
2024-09-02,StationA,-6.4,1040.6
2022-12-06,StationE,37.0,1000.2
2025-08-18,StationA,12.0,1012.1
2021-04-06,StationB,31.8,1026.6
2022-05-22,StationE,39.8,984.1
2020-04-19,StationB,7.8,997.5
