Date,Station,Temperature,Pressure
2024-02-12,StationB,3.09,1048.35
2023-01-07,StationE,26.48,1047.66
2020-02-14,StationA,-0.87,992.76
2022-02-01,StationE,31.48,1008.24
2022-08-16,StationC,39.12,1018.38
2024-03-01,StationE,29.61,994.64
2022-05-21,StationE,7.88,1039.81
2021-11-02,StationA,31.63,1021.65
2020-07-08,StationA,4.28,1041.40
2025-09-11,StationB,-6.85,986.28
2025-01-14,StationA,10.53,1028.23
2021-02-25,StationA,-4.55,1022.35
2020-08-22,StationC,-6.03,985.75
2023-10-07,StationD,13.44,1038.05
2021-07-28,StationA,2.49,1044.97
2025-10-07,StationC,26.54,1019.31
2023-11-24,StationB,24.73,1026.97
2021-10-05,StationD,7.79,996.85
2023-05-15,StationD,27.78,989.48
