Date,Station,Temperature,Pressure
2024-08-30,StationA,-8.7,1003.1
2024-12-29,StationD,27.5,1020.3
2025-12-23,StationA,38.0,991.7
2021-01-28,StationB,17.1,986.1
2021-12-08,StationC,33.8,993.6
2020-07-07,StationA,27.5,1009.1
2025-07-04,StationD,-2.7,1021.5
2023-06-04,StationE,-4.9,1046.8
2024-04-22,StationA,31.2,1031.2
2020-07-09,StationA,31.8,1045.6
2025-09-14,StationE,19.6,1005.9
2023-03-19,StationC,32.7,1031.1
2023-10-30,StationD,-6.6,1033.7
2023-06-10,StationE,28.9,1031.5
2022-10-07,StationA,18.6,1020.6
2021-10-15,StationD,1.4,1018.2
2025-11-22,StationA,-5.5,1033.9
2022-05-26,StationA,3.5,995.0
