Date,Station,Temperature,Pressure
2022-05-08,StationD,1.8,998.7
2022-09-27,StationE,23.0,1025.9
2022-02-08,StationA,11.6,999.5
2022-06-05,StationD,31.1,1041.6
2023-11-29,StationC,-7.0,1023.1
2021-06-07,StationD,14.0,1047.5
2022-02-23,StationD,19.1,1031.4
2020-03-05,StationE,-4.6,1029.3
2024-10-09,StationD,3.3,994.6
2025-11-09,StationE,-8.8,983.8
2020-06-05,StationA,6.9,1022.9
2025-09-03,StationC,10.6,996.7
2022-11-05,StationD,39.3,1010.0
2023-08-08,StationB,19.4,989.3
2020-03-08,StationC,24.2,1015.9
