Date,Station,Temperature,Pressure
2024-04-22,StationE,23.66,1036.44
2021-05-15,StationE,12.58,985.98
2025-11-03,StationD,17.86,1015.07
2025-09-10,StationD,24.68,986.14
2021-07-28,StationB,10.97,988.78
2023-01-24,StationC,12.47,1004.92
2020-08-28,StationA,31.52,1014.09
2025-08-05,StationA,17.30,1042.33
2021-11-09,StationD,35.97,987.50
2020-07-27,StationC,30.69,982.61
2024-02-18,StationE,6.64,1006.01
2025-02-15,StationB,-7.22,1036.05
2020-04-19,StationE,30.20,1006.97
2024-03-29,StationE,-4.56,1049.29
2024-07-01,StationB,15.64,1038.26
2022-04-05,StationD,39.88,1000.59
2023-10-30,StationE,13.01,1021.51
2021-06-23,StationE,38.08,1011.07
2025-08-07,StationD,-5.69,990.50
